,Date,DW
134,2004-03,0.47142222428172803
135,2004-04,1.4031339020968538
136,2004-05,0.009055051612992944
137,2004-06,0.4553185401003108
138,2004-07,0.6389691176410102
139,2004-08,0.26337103959662683
140,2004-09,0.2526166112759135
141,2004-10,-0.7093456699674558
142,2004-11,-1.5368764133026847
143,2004-12,-2.015450261884689
144,2005-01,-1.3448583143157717
145,2005-02,-1.0188266201038596
146,2005-03,-0.6389395828241782
147,2005-04,-0.6748736120156819
148,2005-05,-0.0003256723846638734
149,2005-06,-1.0576437570518382
150,2005-07,-0.6718264924200953
151,2005-08,-0.2957716748202093
152,2005-09,-1.3006024671923127
153,2005-10,-0.6377450662601177
154,2005-11,-0.5701379686790397
155,2005-12,0.3115505941133758
156,2006-01,0.7854681376405873
157,2006-02,-0.3109697223629465
158,2006-03,0.2254070376363094
159,2006-04,0.5323545790390904
160,2006-05,0.3561048566210524
161,2006-06,0.8359157831654699
162,2006-07,0.12854974401147728
163,2006-08,0.1502917351217822
164,2006-09,-0.0918410836021387
165,2006-10,-0.8366777365514603
166,2006-11,-0.3103693560925691
167,2006-12,0.2004576345474523
168,2007-01,-1.1399432545358872
169,2007-02,-0.5725406076015895
170,2007-03,-1.0962140577294848
171,2007-04,-0.21369918945262928
172,2007-05,-0.23073681281243338
173,2007-06,-0.29358856789971494
174,2007-07,-0.042415887275432725
175,2007-08,-0.21292483898962997
176,2007-09,-1.2120813624311015
177,2007-10,-0.8300356667739752
178,2007-11,-0.8114753169317136
179,2007-12,-0.9796993199828602
180,2008-01,-0.9441675668803458
181,2008-02,-0.3695993078862563
182,2008-03,0.03799736808361861
183,2008-04,-0.6309529446005746
184,2008-05,0.2728963913259015
185,2008-06,0.35476809971793516
186,2008-07,0.8317680833010503
187,2008-08,1.4142831816239314
188,2008-09,0.5978826310037207
189,2008-10,0.04199480002418499
190,2008-11,0.26662230923550456
191,2008-12,-1.3953241106692182
192,2009-01,-1.672746013151169
193,2009-02,-1.7569792804034388
194,2009-03,-1.1626297275036603
195,2009-04,-1.1599884195360333
196,2009-05,-0.897334372000232
197,2009-06,-0.1985131750657977
198,2009-07,-0.6764149244052767
199,2009-08,-0.34607629152801134
200,2009-09,1.0518776863487478
201,2009-10,0.5560413514696823
202,2009-11,0.6677327015291895
203,2009-12,0.27831130537307935
204,2010-01,2.693171502283506
205,2010-02,2.9574681380549555
206,2010-03,1.8218970620427213
207,2010-04,1.5669908979118827
208,2010-05,0.8196494408707882
209,2010-06,0.6314725478590607
210,2010-07,-0.5950816343127657
211,2010-08,-1.0878032739011176
212,2010-09,-0.3463181272359054
213,2010-10,0.5454347294363528
214,2010-11,0.5073257808072699
215,2010-12,0.7357389200929256
216,2011-01,-0.464248002814207
217,2011-02,-1.2635630126519468
218,2011-03,0.45661217623795186
219,2011-04,0.4238472534762861
220,2011-05,0.8173777213028885
221,2011-06,-0.09685875169927592
222,2011-07,0.2013935970364914
223,2011-08,0.11598193506505605
224,2011-09,0.600229409825655
225,2011-10,0.364154340892595
226,2011-11,-1.5210298047405972
227,2011-12,-2.2935691994607152
228,2012-01,-1.3897482008694368
229,2012-02,-0.26010502038908817
230,2012-03,-0.8064225495317451
231,2012-04,1.1499101687533817
232,2012-05,0.5170762606013499
233,2012-06,0.16318144853659924
234,2012-07,0.028390476457374095
235,2012-08,-0.18019253926472548
236,2012-09,-0.5867628223862341
237,2012-10,-0.7053578144619577
238,2012-11,0.4820702313557786
239,2012-12,0.03538172928994295
240,2013-01,-0.90639767603819
241,2013-02,-1.5405806573338212
242,2013-03,-1.179908761522937
243,2013-04,-1.0900593908476675
244,2013-05,-1.2320611858316355
245,2013-06,-0.9726146621687077
246,2013-07,-1.0417293938339263
247,2013-08,-0.6438808096294908
248,2013-09,0.15938251667037787
249,2013-10,-0.6332312911424465
250,2013-11,-1.1988654233345073
251,2013-12,-2.6013086056454693
252,2014-01,-1.7049348728218778
253,2014-02,-0.830768204043047
254,2014-03,-0.39742773111702895
255,2014-04,0.01404070921983551
256,2014-05,0.6658410614546597
257,2014-06,-0.3957141150788743
258,2014-07,0.32616203301210994
259,2014-08,0.38001139813752943
260,2014-09,0.5797334427407319
261,2014-10,2.180378261577448
262,2014-11,1.6505454833818742
263,2014-12,2.1630436932771646
264,2015-01,1.3659229349865083
265,2015-02,1.7612896483367004
266,2015-03,0.6348769119075713
267,2015-04,1.1627403172533584
268,2015-05,0.677989202349555
269,2015-06,0.39504717640356113
270,2015-07,0.6276093874356871
271,2015-08,0.1963222886036388
272,2015-09,0.1725462546393168
273,2015-10,1.2011161066194969
274,2015-11,-1.042834571761775
275,2015-12,0.7402527367825545
276,2016-01,2.69585255026289
277,2016-02,2.9269490859866067
278,2016-03,3.247659742914224
279,2016-04,1.6551558564930837
280,2016-05,0.6401625746973951
281,2016-06,0.8023400090372833
282,2016-07,0.749346625679559
283,2016-08,0.32847378586006637
284,2016-09,0.6997561834301335
285,2016-10,1.6691606163352914
286,2016-11,3.234264097461373
287,2016-12,-0.003013373035225511
288,2017-01,-0.1331405434191736
289,2017-02,0.43716241523150373
290,2017-03,0.49329048068450904
291,2017-04,1.1601870041793299
292,2017-05,0.19696661092686485
293,2017-06,0.5513177487911227
294,2017-07,0.34595028984186676
295,2017-08,0.38454505694923397
296,2017-09,0.18958993198591434
297,2017-10,-0.9472268172019134
298,2017-11,0.015583986846206618
299,2017-12,0.18986863331166057
300,2018-01,0.43291438436378804
301,2018-02,-1.134077462940488
302,2018-03,-1.266245654873958
303,2018-04,-0.43234644811392176
304,2018-05,-0.504343926372102
305,2018-06,-0.13478470093649786
306,2018-07,-0.5055498935942913
307,2018-08,-0.5687665381326342
308,2018-09,-0.7060318694155299
309,2018-10,-0.14272471135770026
310,2018-11,0.5599672306196978
311,2018-12,0.9845739284459003
312,2019-01,-0.15933376568333796
313,2019-02,-1.4025579454567096
314,2019-03,-0.7126301362095996
315,2019-04,-0.12765033619290234
316,2019-05,-1.1628151363697141
317,2019-06,-1.34915974533833
318,2019-07,-0.8173568082196777
319,2019-08,-0.8085912721506043
320,2019-09,-1.100866604689139
321,2019-10,-1.657248696846107
322,2019-11,-1.6413287389647573
323,2019-12,-0.6140256703459136
324,2020-01,-1.8585276731841733
325,2020-02,-2.1327995142564427
326,2020-03,-2.5831460739317227
327,2020-04,-2.3431943151732186
328,2020-05,-0.6126145057414134
329,2020-06,-1.2242799814141154
330,2020-07,-1.1688934885121345
331,2020-08,-0.6574457822181279
332,2020-09,-0.278902219814105
333,2020-10,-0.6907141817370495
334,2020-11,-2.167334109729888
335,2020-12,-0.8642953890429961
336,2021-01,0.15879652582999304
337,2021-02,-0.6126324263197035
338,2021-03,-1.454078897659506
339,2021-04,-2.2585125085253974
340,2021-05,-1.104349462669604
341,2021-06,-0.41112215655288037
342,2021-07,-0.48917291086499043
343,2021-08,-0.8471553163280301
344,2021-09,-0.007311520059968479
345,2021-10,0.4913664005912674
346,2021-11,0.6727976045650346
347,2021-12,-1.6377015810563003
348,2022-01,-0.18914363212651905
349,2022-02,-0.9699982324414567
350,2022-03,0.3914078249607631
351,2022-04,0.36565460240747405
352,2022-05,0.3215276645127209
353,2022-06,0.9064787084614189
354,2022-07,0.981276560381049
355,2022-08,0.5797161003115551
356,2022-09,0.4657445425279959
357,2022-10,-0.15208692644769364
358,2022-11,-0.5897318696959161
359,2022-12,-0.09284779975653008
360,2023-01,1.2305453725331899
361,2023-02,-0.9167356793168131
362,2023-03,-1.1207426780466823
363,2023-04,0.24718123854752316
364,2023-05,0.7640175620524148
365,2023-06,0.15604336422661785
366,2023-07,0.13836832708268332
367,2023-08,0.6024237165977042
368,2023-09,0.4167975471515956
369,2023-10,0.800192394257248
370,2023-11,0.09191226327185953
371,2023-12,0.587557401401542
372,2024-01,0.3951519894731819
373,2024-02,0.16182151153674754
374,2024-03,-0.5713029506965923
375,2024-04,-1.8444272420708516
376,2024-05,-1.1744992717708382
377,2024-06,-0.6791400257128541
378,2024-07,-0.42149064136565156
379,2024-08,-0.37617269109405593
380,2024-09,-0.8325828749035803
381,2024-10,0.10488172026616686
382,2024-11,0.05286625738925933
383,2024-12,1.588302130482083
384,2025-01,0.15306126583407878
385,2025-02,0.25342919668035213
386,2025-03,1.1356224549473926
387,2025-04,1.1077208273032415
388,2025-05,1.0363077588546745
389,2025-06,0.2873502012453536
390,2025-07,0.8223494114040052
391,2025-08,0.8256748290194925
392,2025-09,0.6627506635452453
393,2025-10,0.9624507080953254
394,2025-11,2.123486200780692
395,2025-12,1.3767199071490681
396,2026-01,0.8191799581242878
397,2026-02,1.6738358009494205
398,2026-03,0.606238723238615
399,2026-04,-0.011973022942894138
400,2026-05,0.06944128049103461
